,TweetID,TweetContent,TweeterUsername,TweetDatetime
255,1597050079411834880,"what??? people who smoke or vape are a â€˜no-noâ€™ on my list but if this is true, then janella you are the only exception mahal na mahal pa rin kita please vape responsibly ğŸ«¶ğŸ» https://t.co/mz6zItk3Gu",jeamxn,2022-11-28 02:09:45+00:00
256,1597049637160222720,"Have you checked out @Sp4c3_Cr34tur3s #NFT 
Both series FP are 10x over mint
Here is the next mint R0b0tz https://t.co/v9Fcwz1I4w",Ranger_Vapes,2022-11-28 02:07:59+00:00
257,1597049250130456576,I really wanna get some @sakim80 @Gacha_NFT @AmirDoust2 @DYOR7eth @CryptoDadChad @ViorelViorvis @vapes_fresh @Ayaredoubleyou @vanguardexpress https://t.co/DstADB4ZXf,zaidzehn,2022-11-28 02:06:27+00:00
258,1597049196435378176,"Traveling back to school today was an absolute nightmareâ€¦delayed 4 hours &amp; a 40 min flight turned into a 90 min flightâ€¦the guy next to me vaped the entire time and because the flight attendants had to be seated the entire time they didnâ€™t know

Was a LONG dayâ€¦glad itâ€™s over",ExhaustedPrePA,2022-11-28 02:06:14+00:00
259,1597049108581474306,life is just so absolutely terrible but im getting a new vape tmrw! cheers to that,indigokgs,2022-11-28 02:05:53+00:00
260,1597049074813145088,Itâ€™s just me and my little vape against the world,gabriel_jjames,2022-11-28 02:05:45+00:00
261,1597048936807530496,which one is real https://t.co/c7m1FlQu52,_kazookle,2022-11-28 02:05:12+00:00
262,1597048935650295809,Tried to run with @doraavargass @belenndeleonn vape â€¦ https://t.co/AT662XGUg5,notjr33,2022-11-28 02:05:12+00:00
263,1597048834517250049,STOPPP SOMEONEâ€™S VAPE DROPPED ON THE FLOOR IN CLASS AND THE TEACHER PICKED IT UP AND ASKED â€œis this urs? whatâ€™s thatâ€ ğŸ˜­ğŸ˜­ğŸ˜­,yatocheeks,2022-11-28 02:04:48+00:00
264,1597048659048247296,for the last time kanade I'm not gonna vape with you,jougasak_ebooks,2022-11-28 02:04:06+00:00
265,1597048590303522816,Fucking vape has run out ğŸ˜¤,Stapeslock,2022-11-28 02:03:50+00:00
266,1597048570821038080,this wepe (weed vape) has me like hhhhâ€¦..â€¦.HHHRKâ€¦â€¦hrrkâ€¦..hhhueâ€¦,fanygate,2022-11-28 02:03:45+00:00
267,1597048413765263361,dear gibi piercer can i please hit my vape while you pierce my nipples,maythebot,2022-11-28 02:03:08+00:00
268,1597047978510159873,Me vaping in the bathroom is just a courtesy to mask the stench of that ungodly shit I took in your toilet,letsdiscobabe,2022-11-28 02:01:24+00:00
269,1597047935942131712,ten deaths and no life,8vapeEth,2022-11-28 02:01:14+00:00
270,1597047810997747712,Earned 4 PSN trophies (4 bronze) in Goat Simulator 3 https://t.co/ZbawGqJreo,JuulStreamt,2022-11-28 02:00:44+00:00
271,1597047684661411843,The way I act when I misplace my vape is not ok ğŸ˜­ğŸ˜­,_ksev,2022-11-28 02:00:14+00:00
272,1597047647587926016,whoâ€™s up vaping,ilydoji,2022-11-28 02:00:05+00:00
273,1597047647541424129,"ğŸŒˆğŸŒˆ
ğŸ†•ğŸ‘ğŸ™ŒToday's handcheck of #voopooarguszkit~ğŸ‘‹ 

âœ”ï¸Built-in 900mAh Battery
âœ”ï¸2ml Pod Capacity
ğŸ™‹7 ColorsğŸ’›â¤ï¸ğŸ’—
..
ğŸ’ƒStay Tuned:ğŸ‘‡
https://t.co/rnGvC3YBVI
&gt;
#voopoo #arguszpod #arguszkit #voopooargusz #vapewholesale #vape #vapelife #vapenation #vapecommunity #é›»å­ã‚¿ãƒã‚³ https://t.co/HrxorUePNr",HealthCabin,2022-11-28 02:00:05+00:00
274,1597047553014796288,"PINOY VAPERS CHRISMAS PARTY
BOOTH N1 
2022/12/04 
THE TENT AT VISTA SOUTH, LAS PINAS SEE YOU THERE !
Vapehome see you there in Philippines !

#philippines #manila #vapehome #again #apoc https://t.co/9eJJiNVlkH",VapehomeO,2022-11-28 01:59:43+00:00
275,1597047551848390656,The Bachelor star vapes while filming James Bond themed Bachelor promoÂ  https://t.co/gPQPRgKS6B,GamerSaiReddy1,2022-11-28 01:59:42+00:00
276,1597047381887180801,Jon basically flipped my car over looking for his vape ğŸ˜‚,_DeeRae_,2022-11-28 01:59:02+00:00
277,1597047344675291141,State Farm stadium is great btw. Was like 6 rows from the top at the 50 and seats were still great. Besides the fact the made me throw away my vape smh,jaylow_93,2022-11-28 01:58:53+00:00
278,1597047288123527169,i get no bitches ğŸ™â€â™€ï¸,chaengburi,2022-11-28 01:58:39+00:00
279,1597047280775094272,Just hit a vape and now Iâ€™m seeing god i should try dmt,MaryLouBearhig,2022-11-28 01:58:38+00:00
280,1597047271564378112,Vaping nicotine add to your stress and anxiety   https://t.co/1LlTZYhRQz,phil20006,2022-11-28 01:58:35+00:00
281,1597047200348979201,"Do you like the Wasp X4000 Disposable in green?ğŸ˜‡
Warning:you must be of legal age to vape, thank you!
#vapelife #vapenation #vapeporn #vaping #vapefam #vapor #vapers #vapeshop #vapelyfe #vapedaily #vapestore #vaporizer #vapesociety #vapefamily #ecig #ecigarette #disposable https://t.co/9bwxMU3Twh",yuki33266750,2022-11-28 01:58:18+00:00
282,1597046771745640448,The Bachelor star vapes while filming James Bond themed Bachelor promoÂ  https://t.co/CrHlxDrmUo,ViralTrunk,2022-11-28 01:56:36+00:00
283,1597046664849522688,Lost Vape Centaurus M200 Kit Giveaway https://t.co/BLNVe5EhdR,chrissiedixon21,2022-11-28 01:56:11+00:00
284,1597046551553007616,Tips for quitting vaping? Please.,gageantonio,2022-11-28 01:55:44+00:00
285,1597046506158116865,Vandy Vape Pulse AIO Mini Kit Giveaway https://t.co/aDfuxMDDRb,chrissiedixon21,2022-11-28 01:55:33+00:00
286,1597046222686412801,"gonna do my makeup to take nudes, post, then go night night",_emilyj___,2022-11-28 01:54:25+00:00
287,1597045921044234241,"Ugh, I'm turning into vape juice, NOO-!",mephileshourly,2022-11-28 01:53:13+00:00
288,1597045788143943680,Dropping out of college to start an airline you can vape on,poppystrauth,2022-11-28 01:52:42+00:00
289,1597045569373241345,"I want to quit the electronic cigarette with nicotine called vaping. Have not had a real cigarette in like 3 years. Join the gym again with all the money I will save. The gym has a indoor track. Walking everyday would make me feel mentally, emotionally and physically better.",jennelained,2022-11-28 01:51:50+00:00
290,1597045490662932481,i lost my vape and itâ€™s the most troubling thing thatâ€™s happened to me all month,kpopingthatass,2022-11-28 01:51:31+00:00
291,1597045417535242241,"Smoking and vaping is dumb, regardless of whether it's tobacco or weed.

Impaired lung function and decreased lung capacity alone creates problems elsewhere.

For example, sexual dysfunction can be a side effect of poor circulation, caused by smoking/vaping.",Matt_S_Stephens,2022-11-28 01:51:13+00:00
292,1597045386015039488,I am not at all embarrassed that Sum 41 makes this list. I am thoroughly embarrassed that Lin-Manuel Miranda makes this list https://t.co/E3I1dJDwOB,juul_tones,2022-11-28 01:51:06+00:00
293,1597045347163176960,OH my god my grandpa came upstairs and I didnâ€™t expect it and I almost got caught with All of my vape stuff out,madonnaluvrz,2022-11-28 01:50:57+00:00
294,1597045342037368833,wednesday addams had family group therapy SHE IS JUST LIKE ME,onlyrockland,2022-11-28 01:50:55+00:00
295,1597045128174059521,Even my disposable vapes are #blueandyellow &amp; #Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ° themedğŸ‰ #radicalized #ArmUkraineNow #Ğ¡Ğ›ĞĞ’ĞĞ£ĞšĞ ĞĞ‡ĞĞ† #ÑƒĞºÑ€Ğ°Ñ—Ğ½Ğ°Ğ°Ğ±Ğ¾ÑĞ¼ĞµÑ€Ñ‚ÑŒ ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ’™ğŸ’›ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ’›ğŸ’™ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‡ºğŸ‡¦ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ https://t.co/9IWNuPKBVz,JulieFaulk18,2022-11-28 01:50:04+00:00
296,1597045080233496576,watching men vape is so funny cuz yeah u suck on that air dick,nkdubuisson,2022-11-28 01:49:53+00:00
297,1597044871021223941,I havenâ€™t vaped in 24 hours. Iâ€™m more powerful than God,AlexShaneMoore,2022-11-28 01:49:03+00:00
298,1597044767023849472,"Daniel almost barked out something along the lines of: would it kill you to admit you messed up? To apologize? But he knew he wouldnâ€™t get that apology, so he didnâ€™t bother.

He sighed loudly, running a hand through his hair before grabbing his vape out of his pants pocket. - https://t.co/aMsdj6hzUT",_JOURNALISTICS,2022-11-28 01:48:38+00:00
299,1597044693505671169,Physically Iâ€™m vaping in the handicap stall but mentally Iâ€™m way down yonder on the Chattahoochee,ElianSedas,2022-11-28 01:48:21+00:00
300,1597044359828213761,"My new favorite vape flavor: ""Dank Beehive Oven"".",buttsex_subtext,2022-11-28 01:47:01+00:00
301,1597044277640859648,once i get another job and get money i migghttt start vaping again,kaiiventi,2022-11-28 01:46:42+00:00
302,1597043919388561408,my vape is dying and iâ€™m so Upset,d0llykat,2022-11-28 01:45:16+00:00
303,1597043886199025664,juul era was crazy i miss it https://t.co/EDTMITNc0e,foxxxygrandpa_,2022-11-28 01:45:08+00:00
304,1597043846227333120,Get ye flask,CRlSlSACTOR,2022-11-28 01:44:59+00:00
305,1597043619885879296,JEONGIN COCONUT https://t.co/O9kKEizaEQ,0320wrId,2022-11-28 01:44:05+00:00
306,1597043283087175681,I find @TuckerCarlsonâ€™s hair offensive.,PissedVaper,2022-11-28 01:42:44+00:00
307,1597042956749647872,i need a vape asap someone please help me,bobaluvr934,2022-11-28 01:41:27+00:00
308,1597042808862347265,"Last vape jus finished, letâ€™s see how long i can go without vapingğŸ«£",maadciity__,2022-11-28 01:40:51+00:00
309,1597042714323083265,now watching youâ€™ve got mail #Fall #Autumn https://t.co/2vciF4sN0c,swaggyg1rl21,2022-11-28 01:40:29+00:00
310,1597042649361715200,the fact that i really wanted this when i had a juul â€¦.ğŸ˜­ğŸ’€ https://t.co/zL8mvaaIgy,Lynn18__,2022-11-28 01:40:13+00:00
311,1597042642327457792,quitting vaping again for the 1017381818271 timeâ€¦ going to start working out more and taking school seriously.. 2023 is going to be better than 2022,smallworld106,2022-11-28 01:40:12+00:00
312,1597042550720065536,ğŸ˜‚ğŸ˜‚ Mfs making me feel like big tobacco selling 12 year olds vape pens lmfao https://t.co/L7fJCqQ8hv,KerrickDuchy,2022-11-28 01:39:50+00:00
313,1597042428816818176,to get a vape or not â€¦ hmmm https://t.co/WP3bEsl0ve,SAY10w0,2022-11-28 01:39:21+00:00
314,1597042355466829824,Vapor Joes - Daily Vaping Deals: VAPORJOES NETWORK EMAIL LIST UPDATE https://t.co/EVbctKOzrF,vapedv8,2022-11-28 01:39:03+00:00
315,1597042353369669633,"Trying to quit vaping. Only on day 2ğŸ˜… 

Fuck nicotine man, crazy how much it can effect you and your mood. Cant wait for this anxiety to pass and be free from it",theprophettttt,2022-11-28 01:39:03+00:00
316,1597042035135246336,+ this https://t.co/V1j2fw1WVd https://t.co/Nj49lzR02E,0320wrId,2022-11-28 01:37:47+00:00
317,1597041760823169024,I wanna buy vape ğŸ˜…,ImVnlcs,2022-11-28 01:36:42+00:00
318,1597041517155454977,"Muha meds: disposable vapesğŸ¯ diamond reserveğŸ”¥ full spectrum melted diamonds in vapesğŸ”¥ Less than 50 @ 20 each, 50-100 @ 18 a pop, 
more than 100 @ 16 each. https://t.co/2yVIbdOAc8",DoctorShrooms41,2022-11-28 01:35:43+00:00
319,1597041481914941440,thoughts https://t.co/KH471N0Ayb,0320wrId,2022-11-28 01:35:35+00:00
320,1597041466898927616,SOMEONE TAKE THIS JUUL AWAY FROM ME FR SERIOUS I WILL DM U MY ADDRESS,herefordays,2022-11-28 01:35:31+00:00
321,1597041403611459585,Canâ€™t wait to be someoneâ€™s cosplay waifu one day. ğŸ¥º https://t.co/FCA2yOwjea,CakesNotVapes,2022-11-28 01:35:16+00:00
322,1597041387174006784,"when u donâ€™t let ur homie hit ur vape, thatâ€™s the typa greed they talk about in the bible",shrinkyydinkk,2022-11-28 01:35:12+00:00
323,1597041344303992834,I sit here and vape like thinking man statues modern day equivalent,ashtonhwaples,2022-11-28 01:35:02+00:00
324,1597041289320534017,why did i have to find a vape flavor that i love,rainsmelll,2022-11-28 01:34:49+00:00
325,1597041134915964928,i was having so much fun meeting everyone and i spent 10 mins fucking with my juul pods and literally everyone was gone i am very sad i didn't even get to say goodbye,hoglord69,2022-11-28 01:34:12+00:00
326,1597041073460682753,yeah i vape! I vape that good tangerines. #GOGREEN,takami_ebooks,2022-11-28 01:33:58+00:00
327,1597040994632933376,HES BLONDE AGAIN https://t.co/htGFgdWJI8,kuntenslayen,2022-11-28 01:33:39+00:00
328,1597040980674641925,vaping anti freeze https://t.co/oCFHzsAuva,jerseyclubremix,2022-11-28 01:33:36+00:00
329,1597040918623764482,"More adolescent e-cigarette users report vaping within five minutes of waking up, new study finds https://t.co/9dzJZOVonj",Richard82365165,2022-11-28 01:33:21+00:00
330,1597040716727058432,shan em or anyone are yall free to call i need opinions on day 2 fits,0320wrId,2022-11-28 01:32:33+00:00
331,1597040618878169094,my stupid lil coconut https://t.co/kE4a4fUjNl,0320wrId,2022-11-28 01:32:09+00:00
332,1597040564071202816,BLONDE IS BACK https://t.co/jFyM1MVuFG,0320wrId,2022-11-28 01:31:56+00:00
333,1597040554462040066,"Bruh i just remembered on the last day of school me nd my homie was walkin away from da school nd we was smokin a vape nd the principal was like ""yall could have at least waited till you were out of our sight"" â˜ ï¸",KoiNoShirayuki,2022-11-28 01:31:54+00:00
334,1597040528494776320,This the last thing you gonna see when my vape blinks your hand ğŸ¤·ğŸ»â€â™€ï¸ https://t.co/yZdHAWm4ue,kellyvargazz,2022-11-28 01:31:48+00:00
335,1597040412115750913,I vape,liquidsnakebot,2022-11-28 01:31:20+00:00
336,1597040109127598080,TEENAGERS VAPE which is a big problem because unlike adults teenagers have undeveloped brains which can lead to more problems!,Dont_Vape_Bot,2022-11-28 01:30:08+00:00
337,1597040089288175616,got a 2 g vape ğŸ˜­ this shit is so thicc,cupidtricks,2022-11-28 01:30:03+00:00
338,1597040079364829184,"Filled with magicâœ¨ğŸ‘» and abilitiesğŸ‘‘ğŸ˜, SoSoul Y6000 is an amazing companion for youğŸ˜˜ğŸ¦„ .

â¤ï¸So Soul Y6000â¤ï¸
ğŸ‰6000 puffs
ğŸ’«Mesh Coil
ğŸ’§14ml e-liquid capacity
 
#SoSoul #Vape #VapeCommunity #VapeFam #Vibes #Refreshing #magickeyboard https://t.co/AYK7h0apIe",SoSoul_Official,2022-11-28 01:30:01+00:00
339,1597040036901695488,I really be vibing tf out just me my music and my vape ğŸ˜‚,BratttJai,2022-11-28 01:29:51+00:00
340,1597039999815651330,"Having recently won â€œBiggest Breakthrough Innovationâ€ at the Golden Leaf Awards 2022 in Washington DC, water-based vaping technology is already recognized as a real step forward for the industry.

Achieve the convenience of disposables, with less waste.

18/21+ only
#InnobarC1 https://t.co/r3X11Pb3pA",Innokintech,2022-11-28 01:29:42+00:00
341,1597039928562503680,"Having recently won â€œBiggest Breakthrough Innovationâ€ at the Golden Leaf Awards 2022 in Washington DC, water-based vaping technology is already recognized as a real step forward for the industry.

Achieve the convenience of disposables, with less waste.

18/21+ only
#InnobarC1 https://t.co/sa3ezYv4g4",InnokinStore,2022-11-28 01:29:25+00:00
342,1597039839701921793,addiction is wild. Iâ€™m trying to quit darts fr this time. Making to vape and then patch and then hopefully 0â€¦ gonna be a process but i got this,jacobbrundrett,2022-11-28 01:29:04+00:00
343,1597039795708264450,boyfriend core https://t.co/XZuwg0EcGk,0320wrId,2022-11-28 01:28:53+00:00
344,1597039639172644864,not me becoming friends with the dude who runs the liquor store across the street from work simply because i am a loyal vape buyer ğŸ˜­ğŸ’€,ItsMeJazzyZ,2022-11-28 01:28:16+00:00
345,1597039282161876993,"yâ€™all be on them vapes badddd, itâ€™s embarrassing",_ChelseaaaC,2022-11-28 01:26:51+00:00
346,1597039177216184320,"ğŸ†• Week ğŸ’

Are there discounts at e-cigarette stores around you?ğŸ‘€

Enjoy the weekend with a vape in your hand!
In my hand is Vape Daniel,50ml eliquid,650mh battey, and up to 8000puffs.

ğŸŒhttps://t.co/4nBts4fCAo

#LUCKEE #luckeevape #oem #8000puffs #vapepod #vapesociety https://t.co/P1nmASOSxj",Luckeevape,2022-11-28 01:26:26+00:00
347,1597039131879563264,"Dmt cartridges always on the menu keep your orders coming message at ğŸ‘‡ğŸ‘‡ for menu
https://t.co/DeeQzN411y
#dmt #Manchester #London #dmtvape #vapes #UK #Scotland #psytranceworld #trancefamily #acidtrip #surrealism #Supernatural #psychedelicart #trippy https://t.co/fWpN2qXLd9",Peter78863393,2022-11-28 01:26:15+00:00
348,1597039000510164992,"Strains of the season. Ask for them at your local dispensary today!!

#peakexperience #northernstandard #CannabisCommunity #Mmemberville #vape #cannabisculture #420friendly https://t.co/HmYOHxk0CR",northernstnd,2022-11-28 01:25:43+00:00
349,1597038926887518208,"â€œMeatball.  Put the vape away,â€ may be one of the funniest lines Iâ€™ve ever heard from @mycorreale. 
Going to see Petey in Cleveland Saturday thanks to my youngestâ€™s girlfriend, Lily. Early Christmas exchange for me. Thank you both. Cannot wait!!
@SebastianComedy 
#TheCast",AndyNagel35,2022-11-28 01:25:26+00:00
350,1597038906456690688,Sleek sellouts! ğŸ¤“. Order 1Ca-CRVC -Sustainable Environmentally Safe Cardboard Containers Child Resistant -Vape Cartridges at $1.45 from https://t.co/KkZxb29Go0 #cannabis #bags https://t.co/tGK5jFSZUQ,MsnPacking,2022-11-28 01:25:21+00:00
351,1597038683718574080,"Dmt cartridges always on the menu keep your orders coming message at ğŸ‘‡ğŸ‘‡ for ordersğŸ‘‡
https://t.co/aNIGiZ0AOq
#dmttrip #DMT #vape #dmtvape #Brisbane #Melbourne #Perth #Adelaide #GoldCoast # https://t.co/23kD541zxg",Mark91395503,2022-11-28 01:24:28+00:00
352,1597038663732379652,need a new vape so bad,y2kcls,2022-11-28 01:24:23+00:00
353,1597037695637000193,it feels like it was just yesterday i decided to stop showing up for this class ğŸ¥° in reality its been weeks and the drop form is due next Monday. https://t.co/7zA23gGUnq,juleiscool1,2022-11-28 01:20:32+00:00
354,1597037653534199808,I DID NOT KNOW VAPES HAD CALORIES,notdreya3,2022-11-28 01:20:22+00:00
355,1597037626497843201,"#edibles #cbdoil 
#cannabiscommunity Delta-8 THC Vape Cartridge for those that love the benefits of a full-spectrum #CBD product. Combined with the smooth buzz of Delta-8 THC.Â 
Our Live Resin extract was created using a small batch of our Sour https://t.co/yIE6ec3G1O #hemp https://t.co/UbPlucmha5",CBDSmokeShop,2022-11-28 01:20:16+00:00
356,1597037617668706304,My vape died on meâ€¦â€¦â€¦ğŸ¥´,Reece_Almighty,2022-11-28 01:20:14+00:00
357,1597037525939679232,vape shop dick pills,gworlinterupted,2022-11-28 01:19:52+00:00
358,1597037424521072640,Bored asf thinking of signing up to conversion therapy just for the thrill,toocuul4juul,2022-11-28 01:19:28+00:00
359,1597037415658840065,I always forget I have a $500 vape charger just sitting in my living room https://t.co/yHHtiTFhl0,alfoxley,2022-11-28 01:19:26+00:00
360,1597037344779292672,S/O to my ex for leaving me with all the different cords to charge my vapes that I have no idea the difference between,keyznsleevez,2022-11-28 01:19:09+00:00
361,1597037337263091712,Starts vaping https://t.co/3CjgwFqksr,kashy_v,2022-11-28 01:19:07+00:00
362,1597037174855454720,"idc how bad my nose is stopped up, how sore my throat is, or how horrible my cough soundsâ€¦iâ€™m going to hit my vape.",ahhmeeee,2022-11-28 01:18:28+00:00
363,1597037058635464705,Stop vaping. Itâ€™s embarrassing that anyone wakes up and thinks â€œmmm vapeâ€.,Steez2311,2022-11-28 01:18:00+00:00
364,1597037030399090690,Nah because why am I getting punished for not being able to control who I get hard for ğŸ™„ğŸ‘ğŸ½ğŸ˜¤ https://t.co/LsZq59b4hX,toocuul4juul,2022-11-28 01:17:54+00:00
365,1597036846734639104,"literally the word dream, if i see it i instantly think of him https://t.co/ROecwJGAOx",gnfvol6,2022-11-28 01:17:10+00:00
366,1597036691910692864,yeah just my sister tho https://t.co/QtdFFU9FPP,gnfvol6,2022-11-28 01:16:33+00:00
367,1597036568573018112,saw a tiktok about a manhunt https://t.co/p3UQ4w6wji,gnfvol6,2022-11-28 01:16:04+00:00
368,1597036543868170240,"cointern finds out I vape

â€œsira na good girl image mo sakin, mika.â€

?! ğŸ˜…",mikafungin,2022-11-28 01:15:58+00:00
369,1597036414822416384,sadly no https://t.co/oHSbQFLrCU,gnfvol6,2022-11-28 01:15:27+00:00
370,1597036344957874177,its in the mail rn ğŸ§ğŸ»â€â™€ï¸ https://t.co/69XO0efCwX,gnfvol6,2022-11-28 01:15:10+00:00
371,1597036216553472000,march 2021 https://t.co/QiNDdDGbs7,gnfvol6,2022-11-28 01:14:40+00:00
372,1597035734879195136,bought a vape and wtf is the hype bro id rather smoke them nasty ass backwoods,lCKYSTICKY,2022-11-28 01:12:45+00:00
373,1597035695494660096,i can now charge my ipad and vape at the same time. odd,superspicesize,2022-11-28 01:12:35+00:00
374,1597035673667530752,multifunction juul earrings https://t.co/N51f5SgBy8,cleocleaver,2022-11-28 01:12:30+00:00
375,1597035655804071937,feeling evil and malicious,kurominote666,2022-11-28 01:12:26+00:00
376,1597035514951237632,My vape is my fave laxativeğŸ«¶ğŸ¼,grxnge_trxsh,2022-11-28 01:11:52+00:00
377,1597035310348898304,Bought a pack of gum and learned I didnâ€™t like vaping all those years I just liked the taste of mint,HOWSOONISMAO,2022-11-28 01:11:04+00:00
378,1597035173841096704,Need Vape products? Checkout this site! https://t.co/XpvL9aOR0z,letMeBeYourBoi,2022-11-28 01:10:31+00:00
379,1597035171286757378,sometimes i randomly remember i spent 2 weeks in california when i was 17 for no reason,VapeG0d,2022-11-28 01:10:30+00:00
380,1597035159504945153,I fleece people on eBay. You donâ€™t stand a chance against me,otisvape,2022-11-28 01:10:28+00:00
381,1597035058799738880,i j watched someone hotwire a vape off of a battery. society is fucking wild,pussy_slayer400,2022-11-28 01:10:04+00:00
382,1597034808089403393,dio would ya kindly remove my vape pen from yer anus? much obliged,holhorsebot,2022-11-28 01:09:04+00:00
383,1597034796622163968,"Hannya vape in your areaâ™¥ï¸
Straight to ya dome like Whoa Whoa Whoa.
.
#vapelustion #airtok #airtokpod #hannyavape #hannyafam #originaldesign #artwork #vapelove #fypage #lightervape #vapeon #vapefam #viral #partytime  #raphtalia #anime #cosplay #cosplaywip #worldcup #japanesegirl https://t.co/CGbytWaB7W",Vapelustion1,2022-11-28 01:09:01+00:00
384,1597034756986003457,stfu,juul14m4r1n,2022-11-28 01:08:52+00:00
385,1597034602840743938,"â€œIn a sim model, scientists calculated 3000 years of adult life saved in smokers who quit through #vaping. They also calculated 1.5 M years of life lost in teens &amp; young adults who started vaping who would have never smoked. 3000 years â¬†ï¸ vs 1.5 M year â¬‡ï¸â€ https://t.co/VKItU8Rk6O",life_is_art___,2022-11-28 01:08:15+00:00
386,1597034596104736768,Diarrhea Vape,fIoppyjimmie,2022-11-28 01:08:13+00:00
387,1597034520854769664,"Tracking Codes Coming Up Shortly âœ…

#stoned #community #growyourown #love #weedgirls #weedmemes #joint #weedsociety #cannabissociety #bud #marihuana #smokeweed #pot #memes #art #stoners #blunt #vape #terps #photography #ganjagirls #hash #instaweed #edibles #smoking #weedculture https://t.co/BKWbFOsqgk",DoctorShrooms41,2022-11-28 01:07:55+00:00
388,1597034363782189056,"#thc #cbdhealth 
#cannabiscommunity
 Delta-8 THC Disposable Vaping Pen Purple Punch. Purple punch is our most popular indica strains. This strain has a balanced head and body euphoria, leaving you feeling relaxed and happy.

Our vape https://t.co/TWAMXVNicA #cbd #cbdoil https://t.co/oHHmk8R9iu",cbdhealthbasket,2022-11-28 01:07:18+00:00
389,1597034359508373505,"#thc #cbdhealth 
#cannabiscommunity
 Vaping #CBD A Complete Guide for newbies and others. Having become extremely popular in recent years. People are looking for safer alternatives to smoking tobacco, which is part of the reason for this. https://t.co/EOBupoKLEr #hemp #cbdoil https://t.co/uyeLIba6Fb",cbdhealthbasket,2022-11-28 01:07:17+00:00
